Prescribed_for,DrugName_list,Disease,Symptoms,Symptoms_Length,Number_of_Drugs
Acute Promyelocytic Leukemia,['Tretinoin'],Acute myeloid leukemia,"Feeling tired, shortness of breath , easy bruising and bleeding, increased risk of infection",92,1
Addison's Disease,['Florinef Acetate' 'Dexamethasone'],Addison's disease,"Abdominal pain, weakness, weight loss, darkening of the skin",60,2
Adrenocortical Insufficiency,['Hydrocortisone' 'Cortef'],Addison's disease,"Abdominal pain, weakness, weight loss, darkening of the skin",60,2
Adult Human Growth Hormone Deficiency,['Somatropin'],Growth hormone deficiency,Short height,12,1
Agitated State,['Aripiprazole' 'Abilify'],Psychosis,"False beliefs , seeing or hearing things that others do not see or hear , incoherent speech and behavior",104,2
Agitation,['Olanzapine' 'Loxapine' 'Citalopram'],,nan,3,3
Alcohol Dependence,['Campral' 'Acamprosate' 'Disulfiram' 'Antabuse' 'Naltrexone' 'Vivitrol'],Alcoholism,"Drinking large amounts of alcohol over a long period, difficulty cutting down, acquiring and drinking alcohol taking up a lot of time, usage resulting in problems, withdrawal occurring when stopping",198,6
Alcohol Withdrawal,"['Chlordiazepoxide' 'Baclofen' 'Tranxene' 'Gabapentin' 'Librium' 'Valium'
 'Diazepam' 'Oxazepam' 'Serax']",Alcohol withdrawal syndrome,"Anxiety , shakiness , sweating, vomiting, fast heart rate , mild fever",70,9
Allergic Reactions,"['Benadryl' 'Cyproheptadine' 'Triamcinolone' 'Chlorpheniramine'
 'Aristocort' 'Q-Dryl' 'Dexchlorpheniramine' 'Diphenhydramine'
 'Prednisone' 'Promethazine' 'Benadryl Allergy' 'Phenergan'
 'Chlor-Trimeton']",Allergy,"Red eyes , itchy rash, vomiting, runny nose , shortness of breath , swelling, sneezing , and cough.",99,13
Allergic Rhinitis,"['Nasonex' 'Acetaminophen / dexbrompheniramine / pseudoephedrine'
 'Azelastine / fluticasone' 'Singulair' 'Desloratadine' 'Cetirizine'
 'Loratadine / pseudoephedrine' 'Mometasone' 'Kenalog-40' 'Promethazine'
 'Astelin' 'Patanase' 'Levocetirizine' 'Dymista' 'Azelastine' 'Zyrtec'
 'Flonase' 'Nasacort Allergy 24HR' 'Fexofenadine / pseudoephedrine'
 'Loratadine' 'Fexofenadine' 'Allegra' 'Flunisolide' 'Nasacort'
 'Chlorpheniramine / phenylephrine' 'Actifed' 'Beclomethasone' 'Xyzal'
 'Dexbrompheniramine / pseudoephedrine' 'Montelukast'
 'Cetirizine / pseudoephedrine' 'Astepro' 'Triamcinolone'
 'Chlorpheniramine / pseudoephedrine' 'QNASL'
 'Acrivastine / pseudoephedrine' 'Rynatan' 'Chlorpheniramine'
 'Ciclesonide' 'Olopatadine' 'Zyrtec-D' 'Deconamine' 'Brompheniramine'
 'Diphenhydramine' 'Chlor-Trimeton' 'Alahist LQ' 'Fluticasone'
 'Carbinoxamine' 'Pseudoephedrine / triprolidine'
 ""Children's Claritin Allergy"" 'Allegra-D 24 Hour' 'Claritin' 'Budesonide'
 'Claritin-D' 'Cyproheptadine' 'Omnaris' 'Allegra-D 12 Hour'
 'Drixoral Cold and Allergy' 'Methylprednisolone' 'Clarinex']",Allergic rhinitis,"Stuffy itchy nose, sneezing , red, itchy, and watery eyes, swelling around the eyes, itchy ears",95,60
Allergic Urticaria,['Hydroxyzine'],Hives,"Red, raised, itchy bumps",24,1
Allergies,['Xyzal' 'Levocetirizine' 'Hydroxyzine' 'Atarax'],Allergy,"Red eyes , itchy rash, vomiting, runny nose , shortness of breath , swelling, sneezing , and cough.",99,4
Alopecia,"['Minoxidil' 'Spironolactone' 'Rogaine' ""Rogaine Women's"" 'Triamcinolone'
 'Kenalog-10' ""Rogaine Men's Extra Strength""]",Hair loss,Loss of hair from part of the head or body.,43,7
Alpha-1 Proteinase Inhibitor Deficiency,['Alpha 1-proteinase inhibitor' 'Zemaira'],Alpha-1 antitrypsin deficiency,"Shortness of breath , wheezing , yellowish skin",47,2
Alzheimer's Disease,['Aricept' 'Galantamine' 'Exelon' 'Rivastigmine' 'Donepezil' 'Memantine'],Alzheimer's disease,"Memory loss , problems with language , disorientation , mood swings",67,6
Amebiasis,['Tinidazole'],Amoebiasis,"Bloody diarrhea , abdominal pain",32,1
Amenorrhea,"['Medroxyprogesterone' 'Provera' 'Depo-Provera' 'Norethindrone'
 'Prometrium']",,nan,3,5
Anal Fissure and Fistula,['Nitroglycerin' 'Rectiv'],Diverticulitis,"Abdominal pain , fever , nausea , diarrhea , constipation , blood in the stool",78,2
Anal Itching,['Clobetasol' 'Zinc oxide' 'Hydrocortisone' 'Sarna Sensitive'],Candidiasis,"White patches or vaginal discharge, itching",43,4
Androgenetic Alopecia,['Finasteride' 'Propecia'],Alopecia areata,"Areas of hair loss , usually on the scalp",41,2
Anemia,['Epoetin alfa' 'Multivitamin with iron' 'Maxaron Forte' 'Procrit'],Anemia,"Feeling tired , pale skin , weakness, shortness of breath , feeling faint",73,4
Anemia Associated with Chronic Renal Failure,"['Darbepoetin alfa' 'Procrit' 'Aranesp' 'Epogen'
 'Sodium ferric gluconate complex' 'Feosol Original' 'Ferrous sulfate']",Chronic kidney disease,"Early : None Later : Leg swelling , feeling tired, vomiting , loss of appetite, confusion",89,7
"Anemia, Chemotherapy Induced",['Aranesp'],Aplastic anemia,"pale skin , fatigue , fast heart rate , rash , dizziness , headache , frequent or prolonged infections , nosebleeds , bleeding gums, prolonged bleeding from cuts, unexplained or easy bruising, hematoma",201,1
"Anemia, Sickle Cell",['Hydrea' 'Hydroxyurea'],Sickle cell disease,"Attacks of pain, anemia , swelling in the hands and feet , bacterial infections , stroke",88,2
Anesthesia,"['Propofol' 'Lidocaine' 'Diprivan' 'Rocuronium' 'Ketamine' 'Oraqix'
 'Butorphanol' 'Lidocaine / prilocaine']",,nan,3,8
Angina,"['Ranolazine' 'Ranexa' 'Lopressor' 'Metoprolol' 'Nitrolingual Pumpspray'
 'Imdur' 'Isosorbide mononitrate']",Ludwig's angina,"Fever, pain, a raised tongue, trouble swallowing, neck swelling",63,7
Angina Pectoris Prophylaxis,['Isosorbide mononitrate' 'Imdur'],Aortic stenosis,"Decreased ability to exercise, loss of consciousness , shortness of breath , heart related chest pain , leg swelling",116,2
Ankylosing Spondylitis,"['Etanercept' 'Indocin SR' 'Diclofenac' 'Indomethacin' 'Adalimumab'
 'Infliximab' 'Cosentyx' 'Simponi' 'Humira' 'Enbrel' 'Secukinumab'
 'Golimumab' 'Vimovo' 'Naprosyn' 'Naproxen' 'Certolizumab']",Ankylosing spondylitis,"Back pain , joint stiffness",27,16
Anorexia,['Cyproheptadine' 'Dronabinol' 'Marinol'],Anorexia nervosa,"Fear of gaining weight, strong desire to be thin, food restrictions , body image disturbance",92,3
Anthrax,['Doxycycline'],Anthrax,"Skin form : small blister with surrounding swelling Inhalational form : fever, chest pain, shortness of breath Intestinal form : nausea, vomiting, diarrhea, abdominal pain Injection form : fever, abscess",203,1
Antiphospholipid Syndrome,['Warfarin'],Lupus,"Painful and swollen joints , fever , chest pain , hair loss , mouth ulcers , swollen lymph nodes , feeling tired , red rash",123,1
Anxiety,"['Clonazepam' 'Gabapentin' 'Paxil' 'Klonopin' 'Niravam' 'Xanax'
 'Escitalopram' 'Alprazolam' 'Ativan' 'Lexapro' 'Venlafaxine' 'Paroxetine'
 'Trazodone' 'Diazepam' 'Hydroxyzine' 'Desvenlafaxine' 'Pristiq'
 'Effexor XR' 'Buspirone' 'Atenolol' 'Kava' 'Lorazepam' 'Vistaril'
 'Oxcarbazepine' 'Remeron' 'Cymbalta' 'Duloxetine' 'Vilazodone' 'Oxazepam'
 'Catapres' 'Tramadol' 'Xanax XR' 'Mirtazapine' 'Risperidone'
 'Clorazepate' 'BuSpar' 'Wellbutrin' 'Propranolol' 'Dilantin' 'Valium'
 'Serax' 'Trifluoperazine' 'Bupropion' 'Librium' 'Lamotrigine'
 'Diazepam Intensol' 'Chlordiazepoxide' 'Atarax' 'Paxil CR'
 'Amitriptyline / perphenazine' 'Prochlorperazine' 'Klonopin Wafer'
 'Tranxene SD' 'Phenytoin' 'Aspirin / meprobamate' 'Neurontin' 'Stelazine'
 'Nadolol' 'Tranxene' 'Doxepin' 'Clonidine' 'Pexeva' 'Nefazodone'
 'Meprobamate']",Anxiety disorder,"Worrying, fast heart rate , shakiness",37,64
Anxiety and Stress,"['Celexa' 'Citalopram' 'Sertraline' 'Prozac' 'Fluoxetine' 'Effexor'
 'Elavil' 'Venlafaxine' 'Zoloft' 'Fluvoxamine' 'Paroxetine' 'Paxil'
 'Effexor XR' 'Amitriptyline' 'Luvox CR' 'Luvox' 'Prazosin']",Post-traumatic stress disorder,"Disturbing thoughts, feelings, or dreams related to the event; mental or physical distress to trauma-related cues; efforts to avoid trauma-related situations; increased fight-or-flight response",193,17
Aphthous Ulce,['Dexamethasone' 'Triamcinolone' 'Benzocaine'],,nan,3,3
Aplastic Anemia,['Eltrombopag' 'Promacta'],Aplastic anemia,"pale skin , fatigue , fast heart rate , rash , dizziness , headache , frequent or prolonged infections , nosebleeds , bleeding gums, prolonged bleeding from cuts, unexplained or easy bruising, hematoma",201,2
Arrhythmia,"['Mexiletine' 'Dofetilide' 'Tikosyn' 'Propranolol' 'Norpace' 'Verapamil'
 'Disopyramide' 'Pacerone' 'Amiodarone' 'Norpace CR' 'Calan SR']",Arrhythmia,"Palpitations , dizziness or lightheadedness , passing out , shortness of breath , chest pain , decreased level of consciousness",127,11
Asperger Syndrome,['Zyprexa Zydis' 'Risperidone' 'Vyvanse' 'Lisdexamfetamine'],Asperger syndrome,"Problems with social interaction and nonverbal communication, restricted interests, and repetitive behavior",107,4
"Aspergillosis, Aspergilloma",['Sporanox'],Chronic pulmonary aspergillosis,"Weight loss, cough, shortness of breath, haemoptysis , fatigue, malaise, chest pain, sputum production, fever",109,1
Asthma,"['Montelukast' 'Breo Ellipta' 'Prednisone' 'Singulair'
 'Fluticasone / vilanterol' 'Atrovent' 'Dulera' 'Xopenex' 'Triamcinolone'
 'Aerobid' 'Mepolizumab' 'Flunisolide' 'Solu-Medrol' 'Decadron'
 'Ciclesonide' 'Methylprednisolone' 'Alvesco' 'Deltasone']",Asthma,"Recurring episodes of wheezing , coughing , chest tightness , shortness of breath",81,18
"Asthma, Maintenance","['Advair HFA' 'Dulera' 'Singulair' 'Fluticasone / salmeterol' 'Xolair'
 'Breo Ellipta' 'Montelukast' 'Beclomethasone' 'Advair Diskus'
 'Asmanex Twisthaler' 'Zafirlukast' 'Omalizumab' 'Ventolin HFA'
 'Symbicort' 'Pulmicort Respules' 'Pirbuterol' 'Proventil' 'Albuterol'
 'Foradil Aerolizer' 'Flovent' 'Tiotropium' 'Budesonide'
 'Fluticasone / vilanterol' 'Intal' 'Alvesco' 'Fluticasone' 'Xopenex'
 'Ciclesonide' 'Arnuity Ellipta' 'Flovent HFA' 'Ventolin' 'Mometasone'
 'Qvar' 'Accolate']",Asthma,"Recurring episodes of wheezing , coughing , chest tightness , shortness of breath",81,34
"Asthma, acute","['Ventolin HFA' 'Levalbuterol' 'Epinephrine' 'Proventil HFA' 'Albuterol'
 'Racepinephrine' 'Medrol Dosepak' 'Primatene Mist' 'Xopenex HFA'
 'Vospire ER' 'Asthmanefrin' 'Isoproterenol']",Acute severe asthma,"Anxiety, panic, laboring to breath, tightened neck and chest muscles , difficulty performing normal daily activities",116,12
Atopic Dermatitis,"['Tacrolimus' 'Fluocinolone' 'Cutivate' 'Crisaborole' 'Eucrisa'
 'Pimecrolimus' 'Alclometasone' 'Dupilumab' 'Desonide' 'Flurandrenolide'
 'Protopic' 'Betamethasone' 'Fluticasone' 'Azathioprine' 'Clobetasol'
 'Cordran Tape' 'Desoximetasone' 'Dexamethasone' 'Dupixent' 'Elocon'
 'Elidel' 'Clocortolone']",Atopic dermatitis,"Itchy , red, swollen, cracked skin",34,22
Atrial Fibrillation,"['Propafenone' 'Xarelto' 'Rivaroxaban' 'Flecainide' 'Tambocor' 'Multaq'
 'Metoprolol' 'Sotalol' 'Diltiazem' 'Digoxin' 'Cardizem' 'Carvedilol'
 'Rythmol SR' 'Rythmol' 'Cartia XT']",Atrial fibrillation,"None, heart palpitations , fainting , shortness of breath , chest pain",70,15
Atrial Flutte,['Flecainide' 'Diltiazem'],,nan,3,2
Atrophic Urethritis,['Estradiol'],Geographic tongue,Burning sensation (rare),24,1
Atrophic Vaginitis,"['Yuvafem' 'Estradiol' 'Vagifem' 'Estrace Vaginal Cream' 'Estring'
 'Conjugated estrogens' 'Premarin Vaginal']",Atrophic vaginitis,"Pain with sex , vaginal itchiness or dryness, an urge to urinate",64,7
Auditory Processing Disorde,['Dexmethylphenidate' 'Focalin XR'],,nan,3,2
Autism,"['Risperidone' 'Risperdal' 'Geodon' 'Aripiprazole' 'Abilify' 'Memantine'
 'Ziprasidone' 'Risperdal M-Tab']",Autism spectrum,"Difficulties in social interaction , verbal and nonverbal communication , and the presence of repetitive behavior or restricted interests",137,8
Autoimmune Hepatitis,"['Azathioprine' 'Mercaptopurine' 'Mycophenolate mofetil' 'Imuran'
 'CellCept']",Autoimmune hepatitis,"Often asymptomatic , fatigue , right upper abdominal pain , anorexia , nausea , jaundice , joint pain , rash",108,5
B12 Nutritional Deficiency,['Cyanocobalamin'],Vitamin B12 deficiency,"Decreased ability to think, feeling tired , depression , irritability, abnormal sensations , changes in reflexes",112,1
Back Pain,"['Motrin IB' 'Naprosyn' 'Norco' 'Acetaminophen / hydrocodone' 'Naproxen'
 'Tramadol' 'Duloxetine' 'Excedrin Back & Body' 'Diclofenac' 'Cymbalta'
 'Vicodin ES' 'Ultram ER' 'Ultram' 'Lortab' 'Aspirin' 'Voltaren'
 'Indomethacin' 'Relafen' 'Nabumetone' 'Acetaminophen / pamabrom' 'Orudis'
 'Ibuprofen' 'Cataflam' 'Anaprox' 'Ryzolt']",Pain,Unpleasant sensory and emotional sensations,43,25
Bacteremia,['Zyvox' 'Linezolid'],,nan,3,2
Bacterial Endocarditis Prevention,['Moxatag' 'Amoxicillin' 'Clindamycin'],Subacute bacterial endocarditis,"Malaise, weakness",17,3
Bacterial Infection,"['Keflex' 'Metronidazole' 'Amoxicillin / clavulanate' 'Doxycycline'
 'Flagyl' 'Cephalexin' 'Garlic' 'Cleocin' 'Clindamycin' 'Vancomycin'
 'Sulfamethoxazole / trimethoprim' 'Rocephin' 'Levofloxacin'
 'Azithromycin' 'Zyvox' 'Avelox' 'Penicillin VK' 'Augmentin' 'Cipro'
 'Moxifloxacin' 'Levaquin' 'Ceftin' 'Linezolid' 'Ciprofloxacin'
 'Bactrim DS' 'Ceftriaxone' 'Amoxicillin' 'Bactrim']",Conjunctivitis,"Reddish eye , scratchiness",26,28
Bacterial Skin Infection,"['Bacitracin / neomycin / polymyxin b' 'Sulfamethoxazole / trimethoprim'
 'Bactrim' 'Bactrim DS' 'Neosporin']",Boil,Painful small rough skin growth,31,5
Bacterial Vaginitis,"['Tinidazole' 'Metronidazole' 'Vandazole' 'Clindamycin' 'Clindamax'
 'MetroGel-Vaginal' 'Tindamax' 'Flagyl ER' 'Nuvessa']",Bacterial vaginosis,"Vaginal discharge that often smells like fish, burning with urination",69,9
Barrett's Esophagus,"['Omeprazole' 'Protonix' 'Dexlansoprazole' 'Prevacid' 'Esomeprazole'
 'Dexilant' 'Rabeprazole' 'Nexium' 'Pantoprazole' 'Aciphex']",Barrett's esophagus,Nausea,6,10
Basal Cell Carcinoma,['Fluorouracil' 'Carac' 'Imiquimod' 'Aldara' 'Efudex'],Basal-cell carcinoma,Painless raised area of skin that may be shiny with small blood vessel running over it or ulceration,100,5
Behcet's Disease,['Remicade'],Behçet's disease,"Mouth sores , genital sores, inflammation of the eye, arthritis , chronic fatigue",81,1
Benign Essential Trem,"['Metoprolol' 'Propranolol' 'Zonegran' 'Primidone' 'Zonisamide'
 'Gabapentin' 'Inderal']",,nan,3,7
Benign Prostatic Hyperplasia,"['Tamsulosin' 'Rapaflo' 'Tadalafil' 'Silodosin' 'Avodart' 'Jalyn'
 'Alfuzosin' 'Flomax' 'Cialis' 'Doxazosin' 'Prazosin' 'Finasteride'
 'Terazosin' 'Dutasteride' 'Cardura XL' 'Hytrin'
 'Dutasteride / tamsulosin' 'Cardura' 'Saw palmetto' 'Uroxatral']",Benign prostatic hyperplasia,"Frequent urination, trouble starting to urinate, weak stream, inability to urinate , loss of bladder control",108,20
Benzodiazepine Withdrawal,['Klonopin' 'Clonazepam'],,nan,3,2
Biliary Cirrhosis,['Ursodiol' 'Urso'],Primary biliary cholangitis,"Cholestasis , pruritus , fatigue",32,2
Binge Eating Disorde,['Vyvanse' 'Lisdexamfetamine'],,nan,3,2
Bipolar Disorde,"['Klonopin' 'Lurasidone' 'Lamotrigine' 'Gabapentin' 'Aripiprazole'
 'Depakote' 'Quetiapine' 'Symbyax' 'Asenapine' 'Divalproex sodium'
 'Olanzapine' 'Saphris' 'Latuda' 'Seroquel' 'Clonazepam' 'Ziprasidone'
 'Effexor' 'Topamax' 'Seroquel XR' 'Armodafinil' 'Oxcarbazepine'
 'Lamictal' 'Paliperidone' 'Lithium' 'Risperidone' 'Bupropion' 'Vraylar'
 'Lithobid' 'Risperdal' 'Valproic acid' 'Keppra' 'Carbamazepine' 'Abilify'
 'Zyprexa' 'Depakote ER' 'Perphenazine' 'Tegretol' 'Duloxetine' 'Geodon'
 'Venlafaxine' 'Escitalopram' 'Fluoxetine / olanzapine' 'Invega'
 'Topiramate' 'Nuvigil' 'Cariprazine' 'Lexapro' 'Cymbalta' 'Zoloft'
 'Wellbutrin' 'Trileptal' 'Levetiracetam' 'Oxtellar XR' 'Citalopram'
 'Desvenlafaxine' 'Effexor XR' 'Sertraline' 'Zyprexa Zydis' 'Neurontin'
 'Tegretol XR' 'Wellbutrin SR' 'Klonopin Wafer' 'Eskalith']",,nan,3,63
Birth Control,"['Cyclafem 1 / 35' 'Copper' 'Blisovi Fe 1 / 20' 'NuvaRing'
 'Ethinyl estradiol / etonogestrel' 'Etonogestrel' 'Ortho Tri-Cyclen Lo'
 'Skyla' 'Ethinyl estradiol / levonorgestrel' 'Aviane' 'Implanon'
 'Levonorgestrel' 'Jolessa' 'Lo Loestrin Fe'
 'Ethinyl estradiol / norgestimate' 'Kariva'
 'Ethinyl estradiol / norethindrone' 'Depo-Provera' 'Safyral' 'Nexplanon'
 'ParaGard' 'Apri' 'Ortho Evra' 'Alesse' 'Microgestin Fe 1.5 / 30'
 'Tri-Sprintec' 'Mirena' 'Junel Fe 1 / 20'
 'Ethinyl estradiol / norelgestromin' 'Sprintec' 'Xulane'
 'Desogestrel / ethinyl estradiol' 'Zovia' 'Ortho Cyclen' 'Kyleena'
 'TriNessa' 'Mibelas 24 Fe' 'Liletta' 'Ortho Micronor' 'Yasmin'
 'Medroxyprogesterone' 'Aubra' 'Lutera'
 'Drospirenone / ethinyl estradiol / levomefolate calcium' 'Sronyx'
 'Minastrin 24 Fe' 'Ortho Tri-Cyclen' 'Drospirenone / ethinyl estradiol'
 'Ethinyl estradiol / ethynodiol' 'Dienogest / estradiol' 'Yaz'
 'Loestrin 24 Fe' 'Microgestin 1 / 20' 'Microgestin Fe 1 / 20' 'Ocella'
 'Portia' 'Gildess Fe 1.5 / 30' 'Mononessa' 'Beyaz' 'Norethindrone'
 'Cryselle' 'Camrese' 'Junel Fe 1.5 / 30' 'Tri-Previfem' 'Orsythia'
 'Gildess Fe 1 / 20' 'Chateal' 'Camila' 'Jolivette' 'Lyza' 'Generess Fe'
 'Viorele' 'Sharobel' 'Reclipsen'
 'Ethinyl estradiol / folic acid / levonorgestrel' 'Zarah' 'Tri-Linyah'
 'Mircette' 'Seasonique' 'Levora' 'Lybrel'
 'Ethinyl estradiol / norgestrel' 'Ashlyna' 'LoSeasonique' 'Taytulla'
 'Low-Ogestrel-21' 'Quasense' 'Tri-Lo-Sprintec' 'Seasonale' 'Nora-Be'
 'Loryna' 'Natazia' 'Lessina' 'Necon 1 / 35' 'Blisovi 24 Fe' 'Provera'
 'Errin' 'Gianvi' 'Trivora' 'Microgestin 1.5 / 30' 'Ovcon 35' 'Velivet'
 'Enskyce' 'Estarylla' 'Jencycla' 'Amethia' 'Balziva' 'Deblitane'
 'Zovia 1 / 50' 'Tarina Fe 1 / 20' 'Lo / Ovral' 'Ortho-Novum 7 / 7 / 7'
 'Nortrel 1 / 35' 'Tri-Estarylla' 'Mono-Linyah' 'Pimtrea'
 'Loestrin 21 1 / 20' 'Femcon Fe' 'Zovia 1 / 35'
 'Depo-Provera Contraceptive' 'Azurette' 'Emoquette' 'Junel 1 / 20'
 'Amethia Lo' 'Necon 7 / 7 / 7' 'Ortho-Cept' 'Mestranol / norethindrone'
 'Levlen' 'Ortho-Novum 1 / 35' 'TriNessa Lo' 'Cyclafem 7 / 7 / 7'
 'CamreseLo' 'Junel Fe 24' 'Caziant' 'depo-subQ provera 104' 'Cyclessa'
 'Previfem' 'Rajani' 'Nonoxynol 9' 'Falmina' 'Desogen']",,nan,3,141
Bladder Infection,"['Nitrofurantoin' 'Macrobid' 'Cephalexin' 'Ciprofloxacin' 'Cefixime'
 'Cipro' 'Hiprex' 'Trimethoprim' 'Monurol' 'Keflex' 'Suprax' 'Methenamine'
 'Levaquin' 'Noroxin' 'Furadantin']",Urinary tract infection,"Pain with urination , frequent urination, feeling the need to urinate despite having an empty bladder",101,15
Bleeding Disorde,['Zoladex'],,nan,3,1
Blepharitis,['Neo-Poly-Dex'],Blepharitis,crusty eyelids,14,1
Body Dysmorphic Disorde,['Escitalopram'],,nan,3,1
Bone infection,['Vancomycin' 'Clindamycin' 'Nafcillin'],Osteomyelitis,"Pain in a specific bone, overlying redness, fever , weakness",60,3
Borderline Personality Disorde,"['Quetiapine' 'Carbamazepine' 'Fluoxetine' 'Zyprexa Zydis' 'Clonazepam'
 'Lamotrigine' 'Olanzapine' 'Oxcarbazepine' 'Asenapine' 'Lithium'
 'L-methylfolate' 'Escitalopram' 'Aripiprazole' 'Risperidone' 'Risperdal'
 'Latuda']",,nan,3,16
Bowel Preparation,"['Suprep Bowel Prep Kit' 'Polyethylene glycol 3350 with electrolytes'
 'Magnesium sulfate / potassium sulfate / sodium sulfate' 'MoviPrep'
 'Citric acid / magnesium oxide / sodium picosulfate' 'GaviLyte-N'
 'Bisacodyl' 'GoLYTELY'
 'Bisacodyl / polyethylene glycol 3350 / potassium chloride / sodium bicarbonate / sodium chloride'
 'Dulcolax' 'Prepopik' 'Polyethylene glycol 3350' 'GaviLyte-G'
 'HalfLytely and Bisacodyl' 'GaviLyte-C' 'PEG-3350 with Electolytes'
 'Colyte']",Irritable bowel syndrome,"Diarrhea , constipation , abdominal pain",40,17
Breakthrough Pain,['Subsys' 'Fentora' 'Fentanyl' 'Actiq'],Pain,Unpleasant sensory and emotional sensations,43,4
